iter	Passed	Remaining
133	120017	327808
134	120065	324620
135	121195	324374
136	121270	321323
137	122388	321047
138	123523	320805
139	124658	320549
140	125777	320241
141	126911	319959
142	128047	319671
143	129230	319487
144	129295	316549
145	129339	313604
146	129822	311749
147	130977	311514
148	132161	311334
149	133333	311110
150	134531	310936
151	134761	308532
152	134776	305668
153	134826	302921
154	136013	302739
155	136068	300049
156	137223	299793
157	137247	297080
158	138428	296881
159	139613	296679
160	140740	296342
161	141644	295530
162	142836	295312
163	144056	295140
164	145250	294902
165	146401	294567
166	146618	292358
167	146645	289800
168	146669	287263
169	147812	286930
170	148950	286577
171	149908	285871
172	151066	285542
173	151955	284697
174	151984	282256
175	153145	281926
176	154267	281515
177	155431	281173
178	156574	280784
179	157728	280405
180	158882	280019
181	160067	279678
182	161330	279463
183	161778	277837
184	163012	277561
185	164221	277234
186	164249	274920
187	165388	274474
188	166535	274034
189	167726	273658
190	168879	273212
191	170082	272840
192	170320	270924
193	171502	270513
194	171624	268438
195	172775	267977
196	173953	267553
197	174182	265671
198	175360	265243
199	175393	263089
200	175858	261600
201	177027	261159
202	178218	260742
203	179409	260320
204	180594	259879
205	181486	259014
206	182692	258593
207	183864	258117
208	183882	256027
209	185153	255688
210	186038	254811
211	187207	254319
212	188384	253832
213	189598	253388
214	190751	252856
215	191660	251998
216	192831	251481
217	193299	250047
218	194499	249563
219	194517	247567
220	194653	245738
221	195866	245273
222	197037	244750
223	197065	242813
224	198014	242017
225	199240	241556
226	200419	241032
227	200543	239244
228	200558	237341
229	201762	236852
230	201795	234990
231	202994	234494
232	204163	233955
233	205380	233466
234	206541	232908
235	206991	231550
236	207010	229720
237	207034	227911
238	208236	227404
239	209470	226926
240	209502	225150
241	209961	223842
242	211174	223340
243	212403	222849
244	213645	222365
245	214862	221849
246	216046	221294
247	216164	219651
248	216288	218026
249	216756	216756
250	217959	216222
251	217979	214519
252	219252	214053
253	220459	213516
254	220483	211837
255	221644	211254
256	222850	210710
257	224069	210173
258	225288	209631
259	226501	209078
260	227741	208545
261	227774	206909
262	229002	206363
263	230375	205941
264	231615	205394
265	232841	204830
266	234081	204273
267	235327	203716
268	235362	202114
269	236580	201531
270	237827	200968
271	238291	199744
272	238779	198545
273	240020	197973
274	241227	197367
275	241310	195845
276	242498	195224
277	242626	193751
278	243801	193118
279	245046	192536
280	246258	191923
281	247434	191279
282	247468	189755
283	247515	188251
284	248691	187609
285	249906	186993
286	251111	186365
287	252289	185712
288	252737	184524
289	252954	183173
290	254184	182558
291	254653	181397
292	254671	179921
293	255886	179294
294	257124	178679
295	258056	177849
296	258070	176391
297	259425	175851
298	260722	175268
299	262002	174668
300	262017	173227
301	262036	171798
302	262089	170401
303	262555	169279
304	263844	168687
305	263865	167287
306	265120	166671
307	266376	166052
308	266501	164730
309	266727	163478
310	268141	162954
311	269641	162476
312	270852	161819
313	272076	161166
314	273281	160498
315	274542	159860
316	275788	159209
317	276991	158529
318	277911	157686
319	279152	157023
320	279229	155707
321	280459	155036
322	280673	153805
323	281887	153124
324	283085	152430
325	284317	151752
326	284342	150432
327	285575	149752
328	286811	149072
329	286834	147763
330	288062	147077
331	289358	146422
332	290584	145728
333	291819	145035
334	293040	144333
335	294370	143680
336	294447	142418
337	294523	141162
338	294741	139980
339	294822	138739
340	296073	138052
341	297297	137348
342	298514	136638
343	299764	135939
344	301008	135235
345	302233	134520
346	302304	133292
347	303540	132581
348	303599	131356
349	304849	130649
350	305083	129508
351	306352	128807
352	306370	127581
353	307701	126905
354	307744	125698
355	309279	125101
356	309312	123898
357	310779	123269
358	312127	122590
359	313343	121855
360	314631	121146
361	315094	120118
362	316379	119404
363	317689	118697
364	317844	117559
365	318816	116725
366	320095	116002
367	320169	114843
368	320218	113681
369	321482	112953
370	322720	112212
371	323996	111482
372	325261	110745
373	326561	110018
374	327827	109275
375	327842	108118
376	327892	106978
377	327969	105852
378	328196	104780
379	328646	103783
380	329910	103042
381	331133	102287
382	331187	101172
383	332431	100422
384	333678	99670
385	333733	98563
386	333820	97472
387	335057	96717
388	336311	95965
389	337608	95222
390	337644	94125
391	338589	93284
392	338735	92225
393	338885	91172
394	340157	90421
395	340172	89338
396	340621	88372
397	341087	87414
398	341322	86399
399	341343	85335
400	341400	84285
401	341528	83258
402	342789	82507
403	342829	81464
404	344091	80712
405	344226	79697
406	344266	78665
407	345551	77918
408	346827	77166
409	346854	76138
410	346880	75115
411	348177	74367
412	348198	73349
413	349274	72554
414	350319	71752
415	350341	70741
416	350371	69738
417	351717	68997
418	351754	68000
419	353049	67247
420	354453	66512
421	354689	65558
422	356010	64805
423	357266	64038
424	358547	63273
425	358629	62297
426	359935	61534
427	359948	60552
428	361220	59782
429	362540	59018
430	363862	58251
431	364099	57311
432	365392	56538
433	366390	55718
434	366415	54751
435	367671	53970
436	368975	53193
437	370238	52408
438	370692	51508
439	371964	50722
440	373216	49931
441	374485	49140
442	375747	48346
443	377022	47552
444	377096	46607
445	378352	45809
446	379632	45012
447	379853	44090
448	379936	43155
449	379986	42220
450	381262	41423
451	382545	40624
452	382562	39691
453	382597	38765
454	382650	37844
455	384007	37053
456	384032	36134
457	384152	35227
458	384179	34316
459	385485	33520
460	385565	32618
461	385639	31719
462	386949	30922
463	388261	30123
464	389572	29322
465	389626	28427
466	390611	27602
467	392004	26803
468	393350	25999
469	394666	25191
470	395955	24379
471	397231	23564
472	398186	22729
473	399566	21917
474	400022	21053
475	401315	20234
476	401444	19356
477	401496	18478
478	402461	17644
479	402478	16769
480	402715	15907
481	404033	15088
482	404071	14221
483	404145	13360
484	404163	12499
485	405456	11679
486	406752	10857
487	407704	10025
488	407719	9171
489	407744	8321
490	407796	7474
491	408252	6638
492	409581	5815
493	409599	4974
494	409672	4138
495	409696	3304
496	411024	2481
497	411060	1650
498	412391	826
499	412403	0
