iter	Passed	Remaining
151	150007	343438
152	150024	340251
153	150079	337192
154	151326	336823
155	151383	333819
156	152581	333345
157	152610	330334
158	153831	329914
159	155048	329477
160	156284	329070
161	157233	328055
162	158524	327746
163	159787	327370
164	161006	326892
165	162169	326293
166	162430	323888
167	162452	321036
168	162481	318232
169	163671	317716
170	164912	317286
171	165870	316311
172	167095	315840
173	168046	314846
174	168075	312140
175	169319	311701
176	170507	311152
177	171738	310672
178	172952	310154
179	174342	309941
180	175526	309353
181	176670	308688
182	177930	308218
183	178440	306452
184	179677	305937
185	180888	305370
186	180915	302815
187	182196	302368
188	183491	301935
189	184743	301423
190	185945	300823
191	187178	300265
192	187423	298129
193	188581	297453
194	188717	295173
195	190004	294700
196	191297	294229
197	191562	292180
198	192767	291572
199	192806	289209
200	193296	287540
201	194500	286936
202	195710	286335
203	196946	285765
204	198295	285352
205	199289	284422
206	200547	283866
207	201818	283321
208	201838	281028
209	203052	280405
210	203995	279406
211	205240	278816
212	206465	278195
213	207674	277546
214	208858	276858
215	209983	276089
216	211204	275441
217	211680	273825
218	212997	273298
219	213017	271112
220	213165	269109
221	214450	268546
222	215688	267918
223	215709	265785
224	216667	264815
225	217901	264181
226	219190	263608
227	219341	261670
228	219362	259595
229	220644	259017
230	220684	256987
231	222008	256457
232	223238	255813
233	224644	255365
234	225918	254759
235	226415	253278
236	226436	251278
237	226465	249302
238	227764	248730
239	229005	248088
240	229045	246152
241	229566	244744
242	230788	244084
243	232141	243557
244	233444	242973
245	234690	242322
246	236014	241747
247	236156	239965
248	236291	238189
249	236752	236752
250	237973	236077
251	237993	234216
252	239229	233555
253	240514	232939
254	240546	231112
255	241819	230483
256	243071	229830
257	244313	229162
258	245598	228529
259	246838	227851
260	248112	227198
261	248150	225419
262	249338	224689
263	250620	224039
264	251857	223345
265	253130	222678
266	254459	222056
267	255679	221334
268	255718	219594
269	256979	218908
270	258213	218195
271	258697	216849
272	259172	215502
273	260477	214846
274	261742	214153
275	261825	212496
276	263063	211780
277	263197	210179
278	264506	209519
279	265772	208821
280	267043	208122
281	268247	207368
282	268286	205718
283	268343	204092
284	269641	203413
285	270893	202696
286	272148	201977
287	273383	201240
288	273883	199963
289	274121	198501
290	275370	197774
291	275861	196504
292	275885	194908
293	277204	194232
294	278528	193553
295	279499	192627
296	279518	191051
297	280974	190459
298	282229	189726
299	283485	188990
300	283502	187432
301	283521	185885
302	283577	184372
303	284086	183161
304	285571	182578
305	285592	181061
306	286843	180328
307	288064	179572
308	288205	178146
309	288454	176794
310	289714	176064
311	291008	175351
312	292261	174610
313	293519	173867
314	294771	173119
315	296048	172382
316	297326	171642
317	298619	170908
318	299635	170012
319	300910	169262
320	300996	167845
321	302269	167092
322	302510	165772
323	303790	165022
324	305064	164265
325	306378	163527
326	306408	162106
327	307649	161328
328	309027	160619
329	309055	159210
330	310474	158520
331	311749	157752
332	313195	157068
333	315113	156613
334	316594	155934
335	317887	155159
336	317980	153800
337	318064	152445
338	318321	151179
339	318411	149840
340	319916	149169
341	321268	148422
342	322492	147613
343	323742	146813
344	324981	146006
345	326222	145197
346	326301	143873
347	327509	143050
348	327565	141725
349	328769	140901
350	329009	139665
351	330384	138911
352	330403	137590
353	331637	136777
354	331665	135468
355	332987	134691
356	333005	133388
357	334337	132614
358	335620	131817
359	336837	130992
360	338173	130210
361	338638	129094
362	339929	128293
363	341171	127470
364	341298	126233
365	342252	125305
366	343562	124506
367	343643	123263
368	343696	122017
369	344949	121198
370	346198	120376
371	347435	119547
372	348689	118722
373	349972	117905
374	351283	117094
375	351300	115854
376	351357	114633
377	351438	113427
378	351669	112274
379	352140	111202
380	353339	110360
381	354623	109543
382	354676	108347
383	355840	107493
384	357056	106653
385	357107	105467
386	357190	104295
387	358423	103462
388	359690	102636
389	361029	101828
390	361065	100655
391	362021	99740
392	362169	98605
393	362304	97472
394	363544	96638
395	363560	95480
396	364045	94450
397	364538	93424
398	364779	92337
399	364801	91200
400	364852	90075
401	364971	88973
402	366158	88132
403	366194	87016
404	367411	86182
405	367550	85097
406	367588	83994
407	368836	83168
408	370061	82336
409	370090	81239
410	370116	80146
411	371321	79311
412	371341	78224
413	372409	77360
414	373394	76478
415	373413	75400
416	373439	74329
417	374808	73526
418	374844	72464
419	376059	71630
420	377281	70796
421	377519	69778
422	378776	68949
423	380046	68121
424	381261	67281
425	381341	66242
426	382597	65408
427	382611	64364
428	383888	63533
429	385157	62700
430	386468	61870
431	386698	60869
432	387960	60030
433	388962	59151
434	388995	58125
435	390248	57284
436	391450	56433
437	392808	55603
438	393298	54649
439	394661	53817
440	395919	52968
441	397166	52116
442	398438	51266
443	399768	50421
444	399856	49420
445	401191	48574
446	402566	47731
447	402794	46752
448	402871	45760
449	402922	44769
450	404221	43917
451	405496	43061
452	405517	42073
453	405553	41091
454	405603	40114
455	406888	39261
456	406916	38287
457	407046	37327
458	407072	36361
459	408360	35509
460	408439	34553
461	408522	33601
462	409786	32747
463	411203	31903
464	412504	31048
465	412556	30100
466	413482	29218
467	414801	28362
468	416036	27499
469	417325	26637
470	418583	25772
471	419928	24910
472	420867	24024
473	422119	23154
474	422609	22242
475	424061	21381
476	424206	20454
477	424266	19526
478	425356	18648
479	425377	17724
480	425729	16816
481	427139	15951
482	427180	15035
483	427270	14124
484	427292	13215
485	428776	12351
486	430138	11482
487	431146	10601
488	431163	9698
489	431190	8799
490	431244	7904
491	431735	7020
492	433039	6148
493	433062	5259
494	433153	4375
495	433182	3493
496	434517	2622
497	434554	1745
498	435906	873
499	435920	0
